log_id,user_id,family_id,appliance_id,appliance_type,device_name,event_type,action_type,operation_state,mode,started_at,ended_at,usage_date,duration_minutes,energy_kwh,error_code,source,dataset_split,period_label,created_at
TRAIN_000208,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-09-27T09:39:00+09:00,2025-09-27T10:40:00+09:00,2025-09-27,61,0.19,,dummy_thinq_like_log,train,base_routine,2025-09-27T10:40:00+09:00
TRAIN_000706,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-09-27T20:39:00+09:00,2025-09-27T21:57:00+09:00,2025-09-27,78,1.609,,dummy_thinq_like_log,train,base_routine,2025-09-27T21:57:00+09:00
TRAIN_000493,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-09-28T21:15:00+09:00,2025-09-28T22:19:00+09:00,2025-09-28,64,0.943,,dummy_thinq_like_log,train,base_routine,2025-09-28T22:19:00+09:00
TRAIN_000209,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-09-29T09:50:00+09:00,2025-09-29T10:37:00+09:00,2025-09-29,47,0.208,,dummy_thinq_like_log,train,base_routine,2025-09-29T10:37:00+09:00
TRAIN_000611,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2025-09-29T19:02:00+09:00,2025-09-29T20:17:00+09:00,2025-09-29,75,0.633,,dummy_thinq_like_log,train,base_routine,2025-09-29T20:17:00+09:00
TRAIN_000494,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-09-29T21:15:00+09:00,2025-09-29T22:44:00+09:00,2025-09-29,89,1.024,,dummy_thinq_like_log,train,base_routine,2025-09-29T22:44:00+09:00
TRAIN_000210,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-09-30T09:57:00+09:00,2025-09-30T11:02:00+09:00,2025-09-30,65,0.207,,dummy_thinq_like_log,train,base_routine,2025-09-30T11:02:00+09:00
TRAIN_000707,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2025-09-30T20:30:00+09:00,2025-09-30T21:41:00+09:00,2025-09-30,71,1.174,,dummy_thinq_like_log,train,base_routine,2025-09-30T21:41:00+09:00
TRAIN_000495,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-09-30T20:55:00+09:00,2025-09-30T22:06:00+09:00,2025-09-30,71,0.944,,dummy_thinq_like_log,train,base_routine,2025-09-30T22:06:00+09:00
TRAIN_000496,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-10-01T21:30:00+09:00,2025-10-01T22:49:00+09:00,2025-10-01,79,0.777,,dummy_thinq_like_log,train,base_routine,2025-10-01T22:49:00+09:00
TRAIN_000211,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-10-02T09:43:00+09:00,2025-10-02T10:23:00+09:00,2025-10-02,40,0.207,,dummy_thinq_like_log,train,base_routine,2025-10-02T10:23:00+09:00
TRAIN_000612,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2025-10-02T19:24:00+09:00,2025-10-02T20:45:00+09:00,2025-10-02,81,0.753,,dummy_thinq_like_log,train,base_routine,2025-10-02T20:45:00+09:00
TRAIN_000497,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-10-02T21:05:00+09:00,2025-10-02T22:27:00+09:00,2025-10-02,82,0.968,,dummy_thinq_like_log,train,base_routine,2025-10-02T22:27:00+09:00
TRAIN_000212,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-10-03T09:55:00+09:00,2025-10-03T10:47:00+09:00,2025-10-03,52,0.187,,dummy_thinq_like_log,train,base_routine,2025-10-03T10:47:00+09:00
TRAIN_000498,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-10-03T20:53:00+09:00,2025-10-03T22:05:00+09:00,2025-10-03,72,1.134,,dummy_thinq_like_log,train,base_routine,2025-10-03T22:05:00+09:00
TRAIN_000213,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-10-04T09:53:00+09:00,2025-10-04T11:00:00+09:00,2025-10-04,67,0.167,,dummy_thinq_like_log,train,base_routine,2025-10-04T11:00:00+09:00
TRAIN_000214,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-10-05T09:35:00+09:00,2025-10-05T10:33:00+09:00,2025-10-05,58,0.187,,dummy_thinq_like_log,train,base_routine,2025-10-05T10:33:00+09:00
TRAIN_000613,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2025-10-05T19:27:00+09:00,2025-10-05T20:40:00+09:00,2025-10-05,73,0.501,,dummy_thinq_like_log,train,base_routine,2025-10-05T20:40:00+09:00
TRAIN_000215,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-10-06T10:05:00+09:00,2025-10-06T11:19:00+09:00,2025-10-06,74,0.208,,dummy_thinq_like_log,train,base_routine,2025-10-06T11:19:00+09:00
TRAIN_000708,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-10-06T21:05:00+09:00,2025-10-06T22:40:00+09:00,2025-10-06,95,1.2,,dummy_thinq_like_log,train,base_routine,2025-10-06T22:40:00+09:00
TRAIN_000499,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-10-06T21:23:00+09:00,2025-10-06T22:44:00+09:00,2025-10-06,81,0.762,,dummy_thinq_like_log,train,base_routine,2025-10-06T22:44:00+09:00
TRAIN_000216,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-10-07T09:56:00+09:00,2025-10-07T10:44:00+09:00,2025-10-07,48,0.215,,dummy_thinq_like_log,train,base_routine,2025-10-07T10:44:00+09:00
TRAIN_000500,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-10-07T21:07:00+09:00,2025-10-07T22:24:00+09:00,2025-10-07,77,0.89,,dummy_thinq_like_log,train,base_routine,2025-10-07T22:24:00+09:00
TRAIN_000217,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-10-08T10:08:00+09:00,2025-10-08T11:02:00+09:00,2025-10-08,54,0.193,,dummy_thinq_like_log,train,base_routine,2025-10-08T11:02:00+09:00
TRAIN_000614,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2025-10-08T19:01:00+09:00,2025-10-08T19:53:00+09:00,2025-10-08,52,0.754,,dummy_thinq_like_log,train,base_routine,2025-10-08T19:53:00+09:00
TRAIN_000501,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-10-08T21:23:00+09:00,2025-10-08T22:56:00+09:00,2025-10-08,93,1.024,,dummy_thinq_like_log,train,base_routine,2025-10-08T22:56:00+09:00
TRAIN_000218,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-10-09T10:00:00+09:00,2025-10-09T10:56:00+09:00,2025-10-09,56,0.194,,dummy_thinq_like_log,train,base_routine,2025-10-09T10:56:00+09:00
TRAIN_000502,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-10-09T21:22:00+09:00,2025-10-09T22:32:00+09:00,2025-10-09,70,1.059,,dummy_thinq_like_log,train,base_routine,2025-10-09T22:32:00+09:00
TRAIN_000709,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2025-10-09T21:27:00+09:00,2025-10-09T22:43:00+09:00,2025-10-09,76,1.079,,dummy_thinq_like_log,train,base_routine,2025-10-09T22:43:00+09:00
TRAIN_000219,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-10-10T09:47:00+09:00,2025-10-10T10:29:00+09:00,2025-10-10,42,0.156,,dummy_thinq_like_log,train,base_routine,2025-10-10T10:29:00+09:00
TRAIN_000503,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-10-10T20:56:00+09:00,2025-10-10T22:26:00+09:00,2025-10-10,90,0.839,,dummy_thinq_like_log,train,base_routine,2025-10-10T22:26:00+09:00
TRAIN_000504,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-10-11T20:52:00+09:00,2025-10-11T22:11:00+09:00,2025-10-11,79,0.935,,dummy_thinq_like_log,train,base_routine,2025-10-11T22:11:00+09:00
TRAIN_000220,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-10-12T10:11:00+09:00,2025-10-12T10:56:00+09:00,2025-10-12,45,0.166,,dummy_thinq_like_log,train,base_routine,2025-10-12T10:56:00+09:00
TRAIN_000505,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-10-12T20:59:00+09:00,2025-10-12T22:28:00+09:00,2025-10-12,89,1.225,,dummy_thinq_like_log,train,base_routine,2025-10-12T22:28:00+09:00
TRAIN_000710,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-10-12T21:23:00+09:00,2025-10-12T22:48:00+09:00,2025-10-12,85,1.339,,dummy_thinq_like_log,train,base_routine,2025-10-12T22:48:00+09:00
TRAIN_000615,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2025-10-13T19:19:00+09:00,2025-10-13T20:31:00+09:00,2025-10-13,72,0.669,,dummy_thinq_like_log,train,base_routine,2025-10-13T20:31:00+09:00
TRAIN_000506,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-10-13T21:16:00+09:00,2025-10-13T22:35:00+09:00,2025-10-13,79,1.039,,dummy_thinq_like_log,train,base_routine,2025-10-13T22:35:00+09:00
TRAIN_000221,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-10-14T09:49:00+09:00,2025-10-14T10:51:00+09:00,2025-10-14,62,0.167,,dummy_thinq_like_log,train,base_routine,2025-10-14T10:51:00+09:00
TRAIN_000507,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-10-14T21:26:00+09:00,2025-10-14T22:36:00+09:00,2025-10-14,70,1.052,,dummy_thinq_like_log,train,base_routine,2025-10-14T22:36:00+09:00
TRAIN_000222,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-10-15T09:55:00+09:00,2025-10-15T11:02:00+09:00,2025-10-15,67,0.201,,dummy_thinq_like_log,train,base_routine,2025-10-15T11:02:00+09:00
TRAIN_000616,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2025-10-15T18:57:00+09:00,2025-10-15T19:56:00+09:00,2025-10-15,59,0.49,,dummy_thinq_like_log,train,base_routine,2025-10-15T19:56:00+09:00
TRAIN_000508,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-10-15T20:52:00+09:00,2025-10-15T22:14:00+09:00,2025-10-15,82,0.937,,dummy_thinq_like_log,train,base_routine,2025-10-15T22:14:00+09:00
TRAIN_000223,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-10-16T09:43:00+09:00,2025-10-16T10:32:00+09:00,2025-10-16,49,0.203,,dummy_thinq_like_log,train,base_routine,2025-10-16T10:32:00+09:00
TRAIN_000509,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-10-16T21:09:00+09:00,2025-10-16T22:21:00+09:00,2025-10-16,72,1.085,,dummy_thinq_like_log,train,base_routine,2025-10-16T22:21:00+09:00
TRAIN_000711,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-10-16T21:24:00+09:00,2025-10-16T22:49:00+09:00,2025-10-16,85,0.703,,dummy_thinq_like_log,train,base_routine,2025-10-16T22:49:00+09:00
TRAIN_000224,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-10-17T09:50:00+09:00,2025-10-17T10:47:00+09:00,2025-10-17,57,0.142,,dummy_thinq_like_log,train,base_routine,2025-10-17T10:47:00+09:00
TRAIN_000510,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-10-17T21:09:00+09:00,2025-10-17T22:27:00+09:00,2025-10-17,78,0.861,,dummy_thinq_like_log,train,base_routine,2025-10-17T22:27:00+09:00
TRAIN_000225,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-10-18T10:18:00+09:00,2025-10-18T11:04:00+09:00,2025-10-18,46,0.15,,dummy_thinq_like_log,train,base_routine,2025-10-18T11:04:00+09:00
TRAIN_000511,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-10-18T21:02:00+09:00,2025-10-18T22:19:00+09:00,2025-10-18,77,0.8,,dummy_thinq_like_log,train,base_routine,2025-10-18T22:19:00+09:00
TRAIN_000226,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-10-19T10:01:00+09:00,2025-10-19T10:50:00+09:00,2025-10-19,49,0.161,,dummy_thinq_like_log,train,base_routine,2025-10-19T10:50:00+09:00
TRAIN_000712,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2025-10-19T20:34:00+09:00,2025-10-19T21:58:00+09:00,2025-10-19,84,1.315,,dummy_thinq_like_log,train,base_routine,2025-10-19T21:58:00+09:00
TRAIN_000512,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-10-19T20:51:00+09:00,2025-10-19T22:10:00+09:00,2025-10-19,79,1.06,,dummy_thinq_like_log,train,base_routine,2025-10-19T22:10:00+09:00
TRAIN_000513,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-10-20T20:50:00+09:00,2025-10-20T22:09:00+09:00,2025-10-20,79,0.834,,dummy_thinq_like_log,train,base_routine,2025-10-20T22:09:00+09:00
TRAIN_000227,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-10-21T09:57:00+09:00,2025-10-21T11:01:00+09:00,2025-10-21,64,0.209,,dummy_thinq_like_log,train,base_routine,2025-10-21T11:01:00+09:00
TRAIN_000514,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-10-21T21:23:00+09:00,2025-10-21T22:51:00+09:00,2025-10-21,88,0.937,,dummy_thinq_like_log,train,base_routine,2025-10-21T22:51:00+09:00
TRAIN_000228,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-10-22T09:49:00+09:00,2025-10-22T10:52:00+09:00,2025-10-22,63,0.188,,dummy_thinq_like_log,train,base_routine,2025-10-22T10:52:00+09:00
TRAIN_000617,U001,F001,WM001,washer,washer,usage,start,completed,quick_wash,2025-10-22T18:53:00+09:00,2025-10-22T20:16:00+09:00,2025-10-22,83,0.498,,dummy_thinq_like_log,train,base_routine,2025-10-22T20:16:00+09:00
TRAIN_000713,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-10-22T21:01:00+09:00,2025-10-22T22:37:00+09:00,2025-10-22,96,1.199,,dummy_thinq_like_log,train,base_routine,2025-10-22T22:37:00+09:00
TRAIN_000515,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-10-22T21:07:00+09:00,2025-10-22T22:44:00+09:00,2025-10-22,97,1.099,,dummy_thinq_like_log,train,base_routine,2025-10-22T22:44:00+09:00
TRAIN_000516,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-10-23T21:19:00+09:00,2025-10-23T22:41:00+09:00,2025-10-23,82,0.942,,dummy_thinq_like_log,train,base_routine,2025-10-23T22:41:00+09:00
TRAIN_000229,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-10-24T10:19:00+09:00,2025-10-24T11:18:00+09:00,2025-10-24,59,0.197,,dummy_thinq_like_log,train,base_routine,2025-10-24T11:18:00+09:00
TRAIN_000618,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2025-10-24T19:10:00+09:00,2025-10-24T20:14:00+09:00,2025-10-24,64,0.493,,dummy_thinq_like_log,train,base_routine,2025-10-24T20:14:00+09:00
TRAIN_000517,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-10-24T21:15:00+09:00,2025-10-24T22:45:00+09:00,2025-10-24,90,1.02,,dummy_thinq_like_log,train,base_routine,2025-10-24T22:45:00+09:00
TRAIN_000518,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-10-25T21:08:00+09:00,2025-10-25T22:25:00+09:00,2025-10-25,77,1.054,,dummy_thinq_like_log,train,base_routine,2025-10-25T22:25:00+09:00
TRAIN_000714,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2025-10-25T21:09:00+09:00,2025-10-25T22:41:00+09:00,2025-10-25,92,1.3,,dummy_thinq_like_log,train,base_routine,2025-10-25T22:41:00+09:00
TRAIN_000230,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-10-26T09:54:00+09:00,2025-10-26T10:43:00+09:00,2025-10-26,49,0.176,,dummy_thinq_like_log,train,base_routine,2025-10-26T10:43:00+09:00
TRAIN_000519,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-10-26T21:10:00+09:00,2025-10-26T22:21:00+09:00,2025-10-26,71,0.976,,dummy_thinq_like_log,train,base_routine,2025-10-26T22:21:00+09:00
TRAIN_000231,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-10-27T10:25:00+09:00,2025-10-27T11:20:00+09:00,2025-10-27,55,0.148,,dummy_thinq_like_log,train,base_routine,2025-10-27T11:20:00+09:00
TRAIN_000619,U001,F001,WM001,washer,washer,usage,start,completed,cotton,2025-10-27T18:54:00+09:00,2025-10-27T19:51:00+09:00,2025-10-27,57,0.549,,dummy_thinq_like_log,train,base_routine,2025-10-27T19:51:00+09:00
TRAIN_000520,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-10-27T20:56:00+09:00,2025-10-27T22:17:00+09:00,2025-10-27,81,1.01,,dummy_thinq_like_log,train,base_routine,2025-10-27T22:17:00+09:00
TRAIN_000232,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-10-28T10:06:00+09:00,2025-10-28T10:54:00+09:00,2025-10-28,48,0.193,,dummy_thinq_like_log,train,base_routine,2025-10-28T10:54:00+09:00
TRAIN_000715,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-10-28T21:12:00+09:00,2025-10-28T22:32:00+09:00,2025-10-28,80,1.474,,dummy_thinq_like_log,train,base_routine,2025-10-28T22:32:00+09:00
TRAIN_000521,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-10-28T21:12:00+09:00,2025-10-28T22:37:00+09:00,2025-10-28,85,0.932,,dummy_thinq_like_log,train,base_routine,2025-10-28T22:37:00+09:00
TRAIN_000233,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-10-29T09:55:00+09:00,2025-10-29T10:57:00+09:00,2025-10-29,62,0.183,,dummy_thinq_like_log,train,base_routine,2025-10-29T10:57:00+09:00
TRAIN_000620,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2025-10-29T18:48:00+09:00,2025-10-29T19:43:00+09:00,2025-10-29,55,0.577,,dummy_thinq_like_log,train,base_routine,2025-10-29T19:43:00+09:00
TRAIN_000522,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-10-29T20:55:00+09:00,2025-10-29T22:21:00+09:00,2025-10-29,86,1.103,,dummy_thinq_like_log,train,base_routine,2025-10-29T22:21:00+09:00
TRAIN_000234,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-10-30T10:28:00+09:00,2025-10-30T11:17:00+09:00,2025-10-30,49,0.205,,dummy_thinq_like_log,train,base_routine,2025-10-30T11:17:00+09:00
TRAIN_000523,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-10-30T21:10:00+09:00,2025-10-30T22:37:00+09:00,2025-10-30,87,1.102,,dummy_thinq_like_log,train,base_routine,2025-10-30T22:37:00+09:00
TRAIN_000235,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-10-31T09:55:00+09:00,2025-10-31T10:42:00+09:00,2025-10-31,47,0.175,,dummy_thinq_like_log,train,base_routine,2025-10-31T10:42:00+09:00
TRAIN_000524,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-10-31T21:09:00+09:00,2025-10-31T22:25:00+09:00,2025-10-31,76,1.316,,dummy_thinq_like_log,train,base_routine,2025-10-31T22:25:00+09:00
